ID,age_group,gender,self_identification,occupation,in_lebanon,experience_range,salary_range,skills,employment_status,company_size,job_satisfaction,employment_interest,education_level,learning_channels,md_usefulness,startup_interest,jobboard_interest,OS
1,31 - 40,Male,"Software Engineer,Software Developer,,,,,Team Leader,Technical Manager,,Project Manager,,,,,,Architect,,,Enthusiast,,Technical Manager,",Technical Manager,1,11+,80000-90000,"SQL,,,,,,,,,,Java,,, Python,, C#,,,,,,,,,,PostgreSQL,,,,git,,,,,,",Employed Full-Time,61 - 100 people,4,0,University Degree,"Technical Articles,,,,,,Books,,,Online Videos,,,,",5,0,0,macOS
2,25 - 30,I prefer not to share,"Software Engineer,,,,,,Team Leader,,,,,,,,,,,,,Quality Engineer,,Quality engineer",Quality engineer,0,6-10,50000-60000,",,,,,,,,,,,,, Python,,,,,,,,,,,,,MySQL,,,git,,,,,,",Employed Full-Time,more than 1000 people,11,0,Masters Degree,"Technical Articles,,,,,,,,,,,,,",6,0,0,Linux
3,25 - 30,Male,"Software Engineer,,Back-End Developer,,,,Team Leader,Technical Manager,Product Manager,Project Manager,Full-Stack Developer,,,,,Architect,,Hacker,,,Technical Director,",Technical Director,1,11+,50000-60000,"SQL,,,,,,,JavaScript,,Arduino / Raspberry Pi,Java,iOS (Swift, Objective-C),PHP, Python, SQL Server, C#,,,,,,, Node.js,,,,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,Subversion,,,,",Employed Full-Time,5 - 9 people,10,0,High School Degree,"Technical Articles,Academic Publications,MENA Devs Chats,,Conferences,Online Courses,Books,,Q&A Platforms,,,Google,Reddit / Hacker News,",6,0,2,macOS
4,25 - 30,Male,",Software Developer,Back-End Developer,Front-End Developer,,,Team Leader,,,Project Manager,,Mobile Developer,Full-Stack Web Developer,Web Developer,CTO, CIO,Architect,,Hacker,,,,Trainer/Teacher",Trainer/Teacher,1,11+,10000,"SQL,,,,,,,JavaScript,,,,,PHP, Python, SQL Server, C#,,,,,,, Node.js,, ReactJS,PostgreSQL,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,,,Wordpress,,",Employed Full-Time,5 - 9 people,11,0,Masters Degree,"Technical Articles,Academic Publications,,,,,,,,,,,Reddit / Hacker News,",3,1,3,Linux
5,31 - 40,Male,"Software Engineer,Software Developer,Back-End Developer,Front-End Developer,,,,,,,Full-Stack Developer,Mobile Developer,Full-Stack Web Developer,Web Developer,CTO, CIO,,,,,,Software Engineer,",Software Engineer,1,6-10,40000-50000,"SQL,,,,,,,JavaScript,,,,,PHP,, SQL Server, C#,,,,,,,,,,,MySQL,,,git,TFS,,,,,",Employed Full-Time,101 - 500 people,11,0,Masters Degree,"Technical Articles,,MENA Devs Chats,Meetups,Conferences,,Books,Training Centers,Q&A Platforms,,Social Media,Google,,",7,1,2,macOS
6,31 - 40,Male,"Software Engineer,Software Developer,Back-End Developer,,,,,,,,Full-Stack Developer,,Full-Stack Web Developer,Web Developer,,Architect,,,,,Full-stack Web Developer,",Full-stack Web Developer,1,11+,30000-40000,"SQL,,,,,,,JavaScript,,,,,PHP, Python, SQL Server, C#, Redis,,,,,, Node.js,,,PostgreSQL,MySQL,,,git,,Subversion,,,,",Freelance / Contractor,I'm not part of a team,8,1,High School Degree,"Technical Articles,,,,Conferences,Online Courses,Books,,Q&A Platforms,Online Videos,,Google,Reddit / Hacker News,",3,1,4,macOS
7,25 - 30,Male,"Software Engineer,,,,,,,,,,,Mobile Developer,,,,,,,,,Mobile Developer (Android),",Mobile Developer (Android),1,3-5,20000-30000,"SQL,Android (Java, Kotlin),,,,,,,,,Java,,,,,,,,,,,,,,,,MySQL,,,git,,,,Wordpress,,",Employed Full-Time,101 - 500 people,8,1,University Degree,"Technical Articles,,,,,Online Courses,Books,,,Online Videos,,Google,Reddit / Hacker News,",4,0,5,macOS
8,25 - 30,Male,"Software Engineer,Software Developer,,,,,Team Leader,,Product Manager,,,Mobile Developer,,,,,,,,,Mobile Developer (Android),",Mobile Developer (Android),1,3-5,20000-30000,",Android (Java, Kotlin),,,,,,,,,Java,,PHP,,,,,,,,,, Node.js,,,,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,,,,,",Employed Full-Time,14 - 30 people,8,1,University Degree,"Technical Articles,,,Meetups,,Online Courses,,,,Online Videos,,Google,,",7,1,9,macOS
9,20 - 24,Male,"Software Engineer,Software Developer,Back-End Developer,,,,,,,,,,,,,,,Hacker,Enthusiast,,Software Developer,",Software Developer,1,3-5,20000-30000,"SQL,,C,C++,,,,,,,Java,,PHP, Python,,,,, Perl,,,,,,,,,,,,,,,,,administration",Unemployed,31 - 60 people,8,1,University Degree,"Technical Articles,Academic Publications,,,,Online Courses,Books,,,,,,,",5,0,4,Linux
10,31 - 40,Male,"Software Engineer,Software Developer,Back-End Developer,,Integration Developer,,Team Leader,Technical Manager,Product Manager,,Full-Stack Developer,,Full-Stack Web Developer,,CTO, CIO,Architect,,,,,Technical Manager,",Technical Manager,1,6-10,30000-40000,"SQL,Android (Java, Kotlin),,,AngularJS,,,JavaScript,,,Java,,PHP,,,, Redis,,, Cloud (AWS, GAE, Azure, etc.),,, Node.js, Objective-C, ReactJS,,MySQL,,,git,,Subversion,,Wordpress,,",Employed Full-Time,14 - 30 people,10,0,Masters Degree,"Technical Articles,,,,,,,,,,Social Media,Google,,",3,0,1,macOS
11,25 - 30,Other,",Software Developer,Back-End Developer,Front-End Developer,,Hardware Engineer,,,,,,Mobile Developer,Full-Stack Web Developer,Web Developer,,,,,,,Full-stack Web Developer,",Full-stack Web Developer,1,3-5,20000-30000,",,,,,,,JavaScript,,,Java,,PHP,,,,,,,,,,,,,,,,,git,,,,,,",Employed Full-Time,31 - 60 people,2,1,University Degree,"Technical Articles,,,,,Online Courses,,,,Online Videos,,Google,,",5,1,3,Linux
12,20 - 24,Male,",Software Developer,,,,,,,,,,,,,,,,,,,Software Developer,",Software Developer,1,0-1,10000-20000,",,,,,,,,,,Java,,,,,,,,,,,,,,,,MySQL,,,git,,,,,,",Employed Full-Time,31 - 60 people,11,0,University Degree,",,,,,Online Courses,Books,,,,,Google,,",8,0,4,Windows
13,< 20,Male,",Software Developer,Back-End Developer,,,,,,,,,Mobile Developer,Full-Stack Web Developer,Web Developer,,,,,Enthusiast,,Full-stack Web Developer,",Full-stack Web Developer,1,1-2,10000,"SQL,Android (Java, Kotlin),,,,,,JavaScript,,,Java,,PHP, Python, SQL Server, C#,, Visual Basic,,,,,,,,,MySQL,,,git,,,,,,",Freelance / Contractor,5 - 9 people,9,0,Masters Degree,",,MENA Devs Chats,,Conferences,,,,Q&A Platforms,Online Videos,Social Media,,Reddit / Hacker News,SEfactory",7,1,5,Linux
14,31 - 40,Male,",,,Front-End Developer,,,,,,,,,,,,,,,,,Front-End Web Developer,",Front-End Web Developer,0,3-5,50000-60000,",,,,AngularJS,,,JavaScript,,,,,,,,,,,,,,, Node.js,, ReactJS,,,,,git,,,,,,",Employed Full-Time,501 - 1000 people,8,0,University Degree,"Technical Articles,,,,Conferences,Online Courses,Books,,,Online Videos,Social Media,Google,,",2,0,5,macOS
15,31 - 40,Male,",Software Developer,,,,,Team Leader,Technical Manager,,,Full-Stack Developer,Mobile Developer,Full-Stack Web Developer,,CTO, CIO,,,,,,Executive (VP of Eng., CTO, CIO, etc.),","Executive (VP of Eng., CTO, CIO, etc.)",1,11+,90000+,",,C,C++,,,,,,,,,PHP,,, C#,,,,,,,,,,,,,,git,,,,,,Unity",Employed Full-Time,5 - 9 people,8,0,University Degree,"Technical Articles,,,,Conferences,,,,,Online Videos,,,,",8,0,8,Windows
16,31 - 40,Male,",Software Developer,Back-End Developer,,,,,,,,,,,,,,,,,,Back-end Web Developer,",Back-end Web Developer,1,1-2,10000-20000,",,,,,R,,,,,,,PHP,,,, Redis,,,,,,,,,,,,,,,,,,,Neo4j",Employed Full-Time,14 - 30 people,8,0,Masters Degree,",,,Meetups,Conferences,Online Courses,,,,Online Videos,,Google,,",6,1,6,macOS
17,20 - 24,Male,"Software Engineer,Software Developer,,,,,Team Leader,,,,,,Full-Stack Web Developer,Web Developer,CTO, CIO,,,,,,Executive (VP of Eng., CTO, CIO, etc.),","Executive (VP of Eng., CTO, CIO, etc.)",1,3-5,30000-40000,",,,,AngularJS,,,JavaScript,,,,,PHP,, SQL Server,,,, Perl,,,, Node.js,, ReactJS,,MySQL,,,git,,,,,,",Employed Full-Time,10 - 14 people,10,0,High School Degree,"Technical Articles,,,Meetups,Conferences,Online Courses,Books,,,Online Videos,,Google,,",7,0,6,macOS
18,31 - 40,Male,",,,,,,,,,,,,Full-Stack Web Developer,,,,,,,,Front-End Web Developer,",Front-End Web Developer,1,0-1,10000-20000,"SQL,,,,,,,JavaScript,,,,,PHP,,,,,,,,,,,,,,MySQL,,,git,,,,,,",Employed Full-Time,5 - 9 people,8,1,University Degree,"Technical Articles,,,Meetups,Conferences,Online Courses,,,,Online Videos,,Google,,",6,1,7,Windows
19,25 - 30,Male,"Software Engineer,Software Developer,,,,,,,,,,Mobile Developer,,,,,,,,,Software Engineer,",Software Engineer,1,6-10,10000,",,,C++,,,,,,Arduino / Raspberry Pi,Java,iOS (Swift, Objective-C),, Python,, C#,,,,,,,, Objective-C,,,,,Machine Learning,,,,,,,",Freelance / Contractor,5 - 9 people,10,0,Masters Degree,",,,Meetups,,,,,,,,Google,Reddit / Hacker News,",2,0,0,macOS
20,20 - 24,Male,"Software Engineer,,Back-End Developer,,,,,,,,,,,Web Developer,,,,,,,Back-end Web Developer,",Back-end Web Developer,1,0-1,10000-20000,",Android (Java, Kotlin),,,AngularJS,,,JavaScript,,Arduino / Raspberry Pi,Java,,PHP,,,,,,,,,,,,,,MySQL,,,git,,,,,,",Employed Full-Time,61 - 100 people,11,0,University Degree,",,,,Conferences,Online Courses,Books,Training Centers,Q&A Platforms,Online Videos,,Google,Reddit / Hacker News,",10,1,10,Windows
21,25 - 30,Male,"Software Engineer,Software Developer,,,,,Team Leader,,,Project Manager,,Mobile Developer,,,CTO, CIO,,,,,,,self-employed",self-employed,1,3-5,0,",Android (Java, Kotlin),,,,,,,,,Java,,,,,,,,, Cloud (AWS, GAE, Azure, etc.),,,,,,,,,Machine Learning,,,Subversion,,,,",Unemployed,more than 1000 people,11,0,Masters Degree,",Academic Publications,,,,,,,Q&A Platforms,Online Videos,,Google,Reddit / Hacker News,",2,1,0,macOS
22,31 - 40,Male,"Software Engineer,Software Developer,Back-End Developer,Front-End Developer,,,,,,,,,Full-Stack Web Developer,Web Developer,,,,,,,Full-stack Web Developer,",Full-stack Web Developer,1,6-10,20000-30000,"SQL,,,,,,,JavaScript,,,Java,,PHP,, SQL Server, C#,, Visual Basic,,,,, Node.js,,,,MySQL,,,git,,,,,,",Employed Full-Time,14 - 30 people,8,1,University Degree,"Technical Articles,,,,Conferences,Online Courses,Books,,,Online Videos,,Google,,",8,1,9,macOS
23,> 40,Male,"Software Engineer,Software Developer,Back-End Developer,Front-End Developer,,,,Technical Manager,,,Full-Stack Developer,Mobile Developer,Full-Stack Web Developer,,,,,Hacker,,,Freelancer,",Freelancer,1,11+,0,"SQL,,C,C++,,,,JavaScript,,,Java,iOS (Swift, Objective-C),, Python, SQL Server, C#, Redis, Visual Basic,, Cloud (AWS, GAE, Azure, etc.),,,, Objective-C,,PostgreSQL,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),Machine Learning,git,,,Mercurial,,,",Freelance / Contractor,I'm not part of a team,9,0,Masters Degree,"Technical Articles,Academic Publications,,,,,Books,,,Online Videos,,Google,,",3,1,3,macOS
24,20 - 24,Male,"Software Engineer,Software Developer,Back-End Developer,Front-End Developer,,,,,,,Full-Stack Developer,,Full-Stack Web Developer,Web Developer,,,,,,,Software Engineer,",Software Engineer,1,0-1,10000-20000,"SQL,,,,,,,JavaScript,,,Java,,PHP,,,,,,,,,,,,,,MySQL,,,,,,,,,",Employed Full-Time,61 - 100 people,9,0,University Degree,"Technical Articles,,,Meetups,,,Books,,,Online Videos,Social Media,Google,,",7,1,9,Windows
25,25 - 30,Male,"Software Engineer,Software Developer,Back-End Developer,,Integration Developer,,,,,,,,,,,,,,,,Back-end Web Developer,",Back-end Web Developer,1,3-5,20000-30000,"SQL,,,,,,,JavaScript,,,,,,, SQL Server,, Redis,,, Cloud (AWS, GAE, Azure, etc.),,, Node.js,,,,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,,,,,",Employed Full-Time,5 - 9 people,3,1,University Degree,"Technical Articles,,MENA Devs Chats,Meetups,Conferences,Online Courses,Books,,,Online Videos,,Google,Reddit / Hacker News,",8,1,10,Linux
26,20 - 24,Male,"Software Engineer,Software Developer,,,,,,,,,,Mobile Developer,,,,,,,Enthusiast,,Mobile Developer (iOS),",Mobile Developer (iOS),1,1-2,20000-30000,",,C,,,,,,,Arduino / Raspberry Pi,,iOS (Swift, Objective-C),,,,,,,, Cloud (AWS, GAE, Azure, etc.),,,, Objective-C,,,,,,git,,,,,,",Employed Full-Time,5 - 9 people,9,1,University Degree,"Technical Articles,,,Meetups,Conferences,Online Courses,Books,Training Centers,Q&A Platforms,Online Videos,,Google,,",0,1,0,macOS
27,25 - 30,Female,",,,,,,,,Product Manager,,,,,,,,,,,,Executive (VP of Eng., CTO, CIO, etc.),","Executive (VP of Eng., CTO, CIO, etc.)",1,3-5,20000-30000,",,,,,,,,,,,iOS (Swift, Objective-C),,,,,,,, Cloud (AWS, GAE, Azure, etc.),,,,,,,,,,,,,,Wordpress,,",Employed Full-Time,1 - 4 people,8,1,Masters Degree,"Technical Articles,Academic Publications,MENA Devs Chats,,Conferences,Online Courses,,,,,,Google,,",9,1,9,macOS
28,20 - 24,Male,"Software Engineer,Software Developer,,,,,,,,,Full-Stack Developer,,Full-Stack Web Developer,Web Developer,,,,Hacker,Enthusiast,,Mobile Developer (iOS),",Mobile Developer (iOS),1,0-1,10000-20000,"SQL,,,,,,,,,,,iOS (Swift, Objective-C),PHP,,,,,,,,,,, Objective-C,,,MySQL,,,git,,,,,,",Employed Full-Time,31 - 60 people,9,1,University Degree,",,,Meetups,,Online Courses,Books,,,,,,Reddit / Hacker News,",7,0,7,macOS
29,25 - 30,Male,",,,,,,,,,,,,,,CTO, CIO,,,,,,Executive (VP of Eng., CTO, CIO, etc.),","Executive (VP of Eng., CTO, CIO, etc.)",1,11+,40000-50000,"SQL,Android (Java, Kotlin),,,AngularJS,,Cordova,JavaScript,,,,iOS (Swift, Objective-C),PHP, Python,,, Redis,,, Cloud (AWS, GAE, Azure, etc.),, Matlab, Node.js,, ReactJS,,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),Machine Learning,git,,Subversion,,,WebGL,",Employed Full-Time,14 - 30 people,11,0,University Degree,"Technical Articles,Academic Publications,,,Conferences,Online Courses,Books,,,Online Videos,Social Media,Google,Reddit / Hacker News,",4,0,4,macOS
30,31 - 40,Male,",,,,,,,,,Project Manager,,,Full-Stack Web Developer,,CTO, CIO,Architect,VP of Engineering,,,,Executive (VP of Eng., CTO, CIO, etc.),","Executive (VP of Eng., CTO, CIO, etc.)",1,11+,30000-40000,"SQL,,,,,,,JavaScript,,,Java,,PHP,,,,,,, Cloud (AWS, GAE, Azure, etc.),,,,,,,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,,,Subversion,Mercurial,,,",Employed Full-Time,14 - 30 people,7,1,University Degree,"Technical Articles,,MENA Devs Chats,Meetups,,,,,,,,Google,,",9,1,10,Linux
31,25 - 30,Female,",Software Developer,,,,,,,,,,Mobile Developer,,,,,,,,,Mobile Developer,",Mobile Developer,1,1-2,10000-20000,",Android (Java, Kotlin),,,,R,,,,,,,,,, C#,,,,,,,,,,,,,,git,,Subversion,,,,",Employed Full-Time,31 - 60 people,7,0,University Degree,",,MENA Devs Chats,,,Online Courses,Books,,Q&A Platforms,,,Google,,",9,0,10,Windows
32,20 - 24,Male,",,,,,,,,,,,,Full-Stack Web Developer,,,,,,,,Freelancer,",Freelancer,0,6-10,60000-70000,"SQL,,,,AngularJS,,,JavaScript,,,,,PHP,,,,,,,,,,,,,PostgreSQL,MySQL,,,git,,,,,,",Freelance / Contractor,I'm not part of a team,11,0,University Degree,",,,,Conferences,Online Courses,,,Q&A Platforms,Online Videos,,Google,,",5,0,1,macOS
33,25 - 30,Male,",,,,,,,,,,,Mobile Developer,,,,,,,,,Mobile Developer (Android),",Mobile Developer (Android),1,0-1,10000-20000,",Android (Java, Kotlin),,,,,,,,,,,,,, C#,,,,, Go,,,,,,,,,git,,,,,,",Employed Full-Time,31 - 60 people,7,0,University Degree,",,,,,,Books,,,Online Videos,,,Reddit / Hacker News,",0,1,10,Windows
34,25 - 30,Male,"Software Engineer,Software Developer,,,,,Team Leader,,,Project Manager,,Mobile Developer,,,,,,,,,Mobile Developer (Android),",Mobile Developer (Android),1,3-5,20000-30000,",Android (Java, Kotlin),,,,,,,,,,iOS (Swift, Objective-C),PHP,,,,,,,,,,, Objective-C,,,,,,git,,,,,,",Employed Full-Time,61 - 100 people,6,1,University Degree,",,,,,Online Courses,,,,Online Videos,,Google,,",1,1,2,Windows
35,25 - 30,Male,",Software Developer,Back-End Developer,Front-End Developer,,,,,,,,,Full-Stack Web Developer,Web Developer,,,,Hacker,,,Software Engineer,",Software Engineer,0,3-5,70000-80000,",,,,,,,JavaScript,,Arduino / Raspberry Pi,,,, Python,,, Redis,,, Cloud (AWS, GAE, Azure, etc.),,, Node.js,, ReactJS,PostgreSQL,,,Machine Learning,git,,,,,,",Employed Full-Time,14 - 30 people,8,0,University Degree,"Technical Articles,Academic Publications,,Meetups,Conferences,Online Courses,Books,,,,,,Reddit / Hacker News,",6,0,2,macOS
36,31 - 40,Male,",Software Developer,,Front-End Developer,,,Team Leader,,,,,Mobile Developer,,,,,,,,,Mobile Developer,",Mobile Developer,1,3-5,20000-30000,",Android (Java, Kotlin),,,,,,,,,Java,,,,,,,,,,,,,,,,,,,,,Subversion,,,,",Employed Full-Time,31 - 60 people,2,1,University Degree,",,,,,,,,,Online Videos,,,,",1,0,2,Windows
37,31 - 40,Male,",,,,,,,,Product Manager,,,,,,,,,,,,Executive (VP of Eng., CTO, CIO, etc.),","Executive (VP of Eng., CTO, CIO, etc.)",1,3-5,80000-90000,"SQL,,,,,,,JavaScript,,,Java,,PHP,, SQL Server, C#,, Visual Basic,, Cloud (AWS, GAE, Azure, etc.),,,,,,,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,,,,,",Employed Full-Time,5 - 9 people,10,0,Masters Degree,"Technical Articles,Academic Publications,,,,Online Courses,Books,,Q&A Platforms,Online Videos,,,,",3,0,4,Linux
38,25 - 30,Female,",,Back-End Developer,,,,,,,,,Mobile Developer,,,,,,,,,Mobile Developer (Android),",Mobile Developer (Android),1,3-5,30000-40000,"SQL,Android (Java, Kotlin),,,,,Cordova,JavaScript,,,Java,,PHP,,,,,,,,,,,,,PostgreSQL,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,,,Wordpress,,",Employed Full-Time,101 - 500 people,10,0,University Degree,"Technical Articles,Academic Publications,,Meetups,Conferences,Online Courses,Books,,,,,,,",5,1,8,Windows
39,25 - 30,Male,"Software Engineer,Software Developer,Back-End Developer,Front-End Developer,,Hardware Engineer,,,,,Full-Stack Developer,Mobile Developer,Full-Stack Web Developer,Web Developer,,,,,,,Software Developer,",Software Developer,1,3-5,20000-30000,"SQL,,,,,,Cordova,JavaScript,,Arduino / Raspberry Pi,,,PHP,,,, Redis,,,,,, Node.js,, ReactJS,,MySQL,,,git,,,,,,",Employed Part-Time,I'm not part of a team,9,1,University Degree,",,,Meetups,,Online Courses,,,Q&A Platforms,,Social Media,Google,,",1,1,3,macOS
