ID,age_group,gender,self_identification,occupation,in_lebanon,experience_range,salary_range,skills,employment_status,company_size,job_satisfaction,employment_interest,education_level,learning_channels,md_usefulness,startup_interest,jobboard_interest,OS
40,31 - 40,Male,",,,,,,,Technical Manager,,,,,,,,,,,,,Executive (VP of Eng., CTO, CIO, etc.),","Executive (VP of Eng., CTO, CIO, etc.)",1,6-10,50000-60000,"SQL,Android (Java, Kotlin),,,AngularJS,,,JavaScript,Ruby,,Java,iOS (Swift, Objective-C),PHP, Python,, C#, Redis,, Perl,,,, Node.js, Objective-C,,,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,,,,,",Freelance / Contractor,31 - 60 people,8,1,University Degree,"Technical Articles,,,,,Online Courses,Books,,,,Social Media,,,",4,1,5,macOS
41,20 - 24,Male,",,Back-End Developer,,,,,,,,,,,,,,,,Enthusiast,,Back-end Web Developer,",Back-end Web Developer,1,0-1,10000,",,,,,,,JavaScript,,,,,PHP,, SQL Server,,,,,,,,,,,,MySQL,,,,,,,,,",Employed Full-Time,31 - 60 people,7,1,University Degree,",,,,,,Books,,,Online Videos,,,,",4,0,3,Linux
42,31 - 40,Male,"Software Engineer,,Back-End Developer,Front-End Developer,,,,,,,Full-Stack Developer,,Full-Stack Web Developer,Web Developer,CTO, CIO,,,,,,Executive (VP of Eng., CTO, CIO, etc.),","Executive (VP of Eng., CTO, CIO, etc.)",1,6-10,10000-20000,"SQL,,,,,,,JavaScript,,,,,PHP,, SQL Server,,,,, Cloud (AWS, GAE, Azure, etc.),,,,,,,MySQL,,,git,,,,,,",Employed Full-Time,5 - 9 people,8,0,University Degree,"Technical Articles,,,,,Online Courses,,,,Online Videos,,Google,Reddit / Hacker News,",6,1,6,Linux
43,25 - 30,Male,"Software Engineer,Software Developer,Back-End Developer,Front-End Developer,,,,,,,Full-Stack Developer,,Full-Stack Web Developer,Web Developer,,,,,,,Back-end Web Developer,",Back-end Web Developer,0,3-5,30000-40000,"SQL,,,,AngularJS,,,JavaScript,,,Java,,PHP, Python,,,,,, Cloud (AWS, GAE, Azure, etc.),,,,,,,MySQL,,,git,,,,,,",Employed Full-Time,14 - 30 people,8,1,Masters Degree,"Technical Articles,,,Meetups,,Online Courses,Books,,,Online Videos,Social Media,Google,Reddit / Hacker News,",2,1,4,macOS
44,20 - 24,Male,",Software Developer,Back-End Developer,Front-End Developer,,,Team Leader,,,,Full-Stack Developer,,Full-Stack Web Developer,Web Developer,,,,,,,Full-stack Web Developer,",Full-stack Web Developer,1,1-2,20000-30000,",,,,,,,,,,,,PHP,,,,,,,,,,,,,,,,,git,,,,Wordpress,,",Employed Full-Time,14 - 30 people,9,1,University Degree,"Technical Articles,,,,,Online Courses,,,,,,Google,,",8,1,6,macOS
45,25 - 30,Male,",,,,,,,,,Project Manager,,Mobile Developer,,,,,,,,,,Project Manager - Mobile Lead",Project Manager - Mobile Lead,1,6-10,20000-30000,",Android (Java, Kotlin),,,,,,,,,Java,,,,, C#,,,,,,,,,,,,,,git,,,,,,",Employed Full-Time,14 - 30 people,11,0,Masters Degree,"Technical Articles,,MENA Devs Chats,,Conferences,,,,,,Social Media,,,",3,1,7,Windows
46,25 - 30,Male,",,,,,,,,,,,,,,,Architect,,,,,Data Scientist,",Data Scientist,1,6-10,30000-40000,"SQL,,,,,,,JavaScript,Ruby,,,iOS (Swift, Objective-C),,,,,,,,,,, Node.js,,,,,,,git,,,,Wordpress,,",Employed Full-Time,61 - 100 people,6,1,Masters Degree,"Technical Articles,,,Meetups,Conferences,Online Courses,Books,,,Online Videos,,Google,Reddit / Hacker News,",7,0,2,macOS
47,25 - 30,Male,",,Back-End Developer,,,,,,,,Full-Stack Developer,Mobile Developer,Full-Stack Web Developer,Web Developer,CTO, CIO,,,,,,Freelancer,",Freelancer,1,6-10,20000-30000,"SQL,,,,AngularJS,,Cordova,JavaScript,,,,,PHP,,,,,,,,,, Node.js,,,PostgreSQL,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,,,Wordpress,,",Freelance / Contractor,I'm not part of a team,10,0,University Degree,"Technical Articles,,,,Conferences,Online Courses,,,Q&A Platforms,Online Videos,,Google,,",5,1,7,macOS
48,25 - 30,Male,",,Back-End Developer,,,,Team Leader,Technical Manager,Product Manager,Project Manager,,Mobile Developer,,,,Architect,,,Enthusiast,,Technical Director,",Technical Director,0,3-5,20000-30000,"SQL,Android (Java, Kotlin),,,,,,,,,Java,,,,,,,,, Cloud (AWS, GAE, Azure, etc.),,,,,,,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,,Mercurial,,,",Employed Full-Time,10 - 14 people,9,0,University Degree,",,,Meetups,Conferences,Online Courses,Books,,,Online Videos,,Google,,",5,1,7,macOS
49,20 - 24,Male,",,Back-End Developer,,,,,,,,,,,,,,,,,,Back-end Web Developer,",Back-end Web Developer,1,0-1,10000-20000,"SQL,,,,,,,JavaScript,,,Java,,PHP,,,,,,,,,,,,,,MySQL,,,git,,,,,,",Employed Full-Time,61 - 100 people,11,0,University Degree,"Technical Articles,,MENA Devs Chats,,,,Books,,,Online Videos,,Google,,",8,0,5,Windows
50,20 - 24,Male,"Software Engineer,Software Developer,Back-End Developer,Front-End Developer,,,,Technical Manager,,,Full-Stack Developer,,Full-Stack Web Developer,Web Developer,,Architect,,,,,Software Developer,",Software Developer,1,1-2,10000-20000,"SQL,,,,AngularJS,,Cordova,JavaScript,,,Java,,PHP,,,,,,, Cloud (AWS, GAE, Azure, etc.),,, Node.js,,,PostgreSQL,MySQL,,,git,,,,,,",Employed Full-Time,5 - 9 people,9,0,University Degree,"Technical Articles,,,,,Online Courses,,,Q&A Platforms,Online Videos,,Google,,",7,1,10,Linux
51,25 - 30,Male,"Software Engineer,Software Developer,Back-End Developer,Front-End Developer,,,,,,,Full-Stack Developer,Mobile Developer,Full-Stack Web Developer,Web Developer,,,,,,,Software Engineer,",Software Engineer,1,3-5,20000-30000,",,,,,,,JavaScript,,,,,PHP,, SQL Server, C#, Redis,,,,,,,,,,,,,git,TFS,,,Wordpress,,",Employed Full-Time,10 - 14 people,8,0,University Degree,"Technical Articles,,,,,,,,,Online Videos,,Google,,",5,1,5,macOS
52,31 - 40,Male,",,,,,,,,Product Manager,,,,Full-Stack Web Developer,,CTO, CIO,,,,,,Technical Director,",Technical Director,1,11+,60000-70000,",,,,,,,JavaScript,,Arduino / Raspberry Pi,,,PHP,,,, Redis,,, Cloud (AWS, GAE, Azure, etc.),,,,,,,MySQL,,,git,,Subversion,,Wordpress,,",Employed Full-Time,5 - 9 people,11,0,Masters Degree,"Technical Articles,,,,,,,,,Online Videos,Social Media,,Reddit / Hacker News,",5,1,10,Windows
53,25 - 30,Female,"Software Engineer,,,,,,Team Leader,,,,,,,,,,,,,,Software Engineer,",Software Engineer,0,6-10,60000-70000,",Android (Java, Kotlin),,C++,,,,JavaScript,,,Java,iOS (Swift, Objective-C),, Python,,,,,,,, Matlab,,,,,,,,git,,Subversion,,,,",Employed Full-Time,101 - 500 people,8,0,University Degree,",,,,Conferences,Online Courses,Books,,,Online Videos,,Google,,",0,1,5,macOS
54,25 - 30,Male,"Software Engineer,,,,,Hardware Engineer,Team Leader,,,Project Manager,Full-Stack Developer,,Full-Stack Web Developer,Web Developer,,,,Hacker,Enthusiast,,Student,",Student,0,3-5,20000-30000,"SQL,,,,,,,JavaScript,,Arduino / Raspberry Pi,Java,,PHP,, SQL Server, C#,,,, Cloud (AWS, GAE, Azure, etc.),,, Node.js,,,PostgreSQL,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,,,,,Graph DB",Student,I'm not part of a team,7,0,Masters Degree,"Technical Articles,,,Meetups,Conferences,Online Courses,Books,,Q&A Platforms,Online Videos,Social Media,Google,,",5,1,2,Linux
55,< 20,Male,",,Back-End Developer,Front-End Developer,,,,,,,,,Full-Stack Web Developer,Web Developer,,,,Hacker,,,Front-End Web Developer,",Front-End Web Developer,1,1-2,0,",,,,AngularJS,,Cordova,JavaScript,,,,,PHP,,,,,,,,,, Node.js,, ReactJS,,,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,,,,,",Student,5 - 9 people,6,1,High School Degree,"Technical Articles,,MENA Devs Chats,Meetups,Conferences,Online Courses,Books,,Q&A Platforms,Online Videos,Social Media,Google,Reddit / Hacker News,",10,1,8,Linux
56,25 - 30,Male,",Software Developer,,,,,,,,,,Mobile Developer,,,,,,,,IT consultant,,IT Consultant",IT Consultant,0,3-5,50000-60000,"SQL,Android (Java, Kotlin),,,,,,,,,Java,,,, SQL Server,,,,,,,,,,,,,,,git,,Subversion,,,,",Employed Full-Time,more than 1000 people,9,1,University Degree,"Technical Articles,,,Meetups,,Online Courses,Books,Training Centers,Q&A Platforms,Online Videos,Social Media,Google,Reddit / Hacker News,",5,1,0,Windows
57,20 - 24,Female,"Software Engineer,Software Developer,,,,,,,,,,Mobile Developer,,,,,,,,,Mobile Developer (iOS),",Mobile Developer (iOS),1,1-2,20000-30000,"SQL,,,C++,,,,,,,,iOS (Swift, Objective-C),,,,,,,,,,,,,,,,,,git,,,,,,",Employed Full-Time,10 - 14 people,8,1,University Degree,"Technical Articles,,MENA Devs Chats,,Conferences,Online Courses,Books,,Q&A Platforms,Online Videos,,Google,,",7,1,8,macOS
58,31 - 40,Female,"Software Engineer,Software Developer,,Front-End Developer,,,Team Leader,,Product Manager,Project Manager,,,,Web Developer,CTO, CIO,,VP of Engineering,,Enthusiast,,,CEO ",CEO ,1,11+,90000+,"SQL,Android (Java, Kotlin),C,C++,AngularJS,,,JavaScript,Ruby,,Java,iOS (Swift, Objective-C),PHP,, SQL Server, C#,, Visual Basic,, Cloud (AWS, GAE, Azure, etc.),,, Node.js, Objective-C,,,MySQL,,,,,,,Wordpress,,",Employed Full-Time,5 - 9 people,11,0,Masters Degree,",,MENA Devs Chats,Meetups,,Online Courses,,Training Centers,Q&A Platforms,Online Videos,Social Media,Google,,",7,1,0,macOS
59,31 - 40,Male,"Software Engineer,,,,,,,,,,,,Full-Stack Web Developer,,,,,,,,Back-end Web Developer,",Back-end Web Developer,1,6-10,30000-40000,"SQL,,C,C++,AngularJS,,,JavaScript,,,Java,,PHP, Python, SQL Server, C#,,,,,,,,,,PostgreSQL,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,,,,,",Employed Full-Time,61 - 100 people,2,1,Masters Degree,"Technical Articles,Academic Publications,,,,,Books,,,,,Google,,",3,0,4,Linux
60,20 - 24,Female,",Software Developer,,,,,,,,,,,Full-Stack Web Developer,,,,,,,,Software Developer,",Software Developer,1,0-1,10000,"SQL,,,,,,,JavaScript,,,,,PHP, Python, SQL Server,,,,,,,,,,,,MySQL,,,git,,,,,,",Employed Full-Time,5 - 9 people,5,1,University Degree,",,MENA Devs Chats,,,,,Training Centers,,,,Google,,",7,1,7,Windows
61,20 - 24,Male,"Software Engineer,Software Developer,,Front-End Developer,,,,,,,,Mobile Developer,,,CTO, CIO,,,,Enthusiast,,Software Developer,",Software Developer,1,1-2,0,",Android (Java, Kotlin),,,,,,,,,Java,,,,, C#,,,,,,,,,,,,,,,,,,,,HTML/CSS",Employed Part-Time,5 - 9 people,11,1,High School Degree,",,,,,Online Courses,,Training Centers,,Online Videos,Social Media,Google,,",5,1,2,Windows
62,31 - 40,Male,"Software Engineer,,,,,,Team Leader,,Product Manager,Project Manager,,,,,CTO, CIO,,,,,,Executive (VP of Eng., CTO, CIO, etc.),","Executive (VP of Eng., CTO, CIO, etc.)",1,11+,50000-60000,"SQL,,,,,,,,,,Java,,PHP,, SQL Server,,,,, Cloud (AWS, GAE, Azure, etc.),,, Node.js,,,,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,Subversion,,,,",Employed Full-Time,5 - 9 people,9,1,Masters Degree,"Technical Articles,,,,Conferences,,,,Q&A Platforms,,,Google,Reddit / Hacker News,",5,1,4,Windows
63,20 - 24,Male,",,,,,,,,,,,,,,,,,,,Data Scientist,Data Scientist,",Data Scientist,1,1-2,20000-30000,"SQL,,,,,R,,,,,,,, Python,,,,,, Cloud (AWS, GAE, Azure, etc.),,,,,,PostgreSQL,,NoSQL (Cassandra, Redis, MongoDB, ...),Machine Learning,git,,,,,,",Employed Full-Time,61 - 100 people,9,0,University Degree,",Academic Publications,,,,,Books,,,,,,Reddit / Hacker News,",4,0,2,macOS
64,25 - 30,Male,",,Back-End Developer,Front-End Developer,Integration Developer,,,Technical Manager,,,Full-Stack Developer,,,Web Developer,,,,,,,Software Developer,",Software Developer,1,3-5,40000-50000,"SQL,,,,AngularJS,,Cordova,JavaScript,,,,,PHP,,, C#, Redis,, Perl,,,, Node.js,,,PostgreSQL,MySQL,,,git,,,,,,",Employed Full-Time,10 - 14 people,8,1,Masters Degree,"Technical Articles,,,,,Online Courses,,,Q&A Platforms,Online Videos,,,,",5,1,5,macOS
65,25 - 30,Male,"Software Engineer,,,Front-End Developer,Integration Developer,,Team Leader,,,,,Mobile Developer,,,CTO, CIO,Architect,,,,,Technical Manager,",Technical Manager,1,3-5,20000-30000,",,,,,,,,,,,iOS (Swift, Objective-C),,,,,,,, Cloud (AWS, GAE, Azure, etc.),,, Node.js, Objective-C,,PostgreSQL,,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,,,,,",Employed Full-Time,5 - 9 people,8,1,Masters Degree,",,,,,Online Courses,,Training Centers,,Online Videos,,,,",0,1,8,macOS
66,31 - 40,Male,",,Back-End Developer,,,,Team Leader,Technical Manager,Product Manager,Project Manager,,,Full-Stack Web Developer,Web Developer,CTO, CIO,,,,Enthusiast,,Executive (VP of Eng., CTO, CIO, etc.),","Executive (VP of Eng., CTO, CIO, etc.)",1,11+,70000-80000,"SQL,,,,,,,JavaScript,,,,,PHP,,,,,, Perl, Cloud (AWS, GAE, Azure, etc.),,,,,,,MySQL,,,git,,Subversion,,Wordpress,,",Employed Full-Time,10 - 14 people,7,0,University Degree,"Technical Articles,,MENA Devs Chats,Meetups,Conferences,Online Courses,,Training Centers,Q&A Platforms,Online Videos,,Google,Reddit / Hacker News,",5,1,7,macOS
67,31 - 40,Male,"Software Engineer,Software Developer,Back-End Developer,Front-End Developer,,,Team Leader,,,,Full-Stack Developer,Mobile Developer,Full-Stack Web Developer,Web Developer,,,,,Enthusiast,,Back-end Web Developer,",Back-end Web Developer,1,11+,30000-40000,"SQL,,,,AngularJS,,Cordova,JavaScript,,,,,PHP,, SQL Server, C#,,,,,,, Node.js,,,,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,,,Wordpress,,",Employed Full-Time,1 - 4 people,6,1,Masters Degree,"Technical Articles,,,,,Online Courses,Books,,,Online Videos,,,,",0,1,5,Windows
68,25 - 30,Male,",,,,,,,,,,,,Full-Stack Web Developer,Web Developer,,,,,,,Full-stack Web Developer,",Full-stack Web Developer,1,6-10,10000,"SQL,,,,,,,,,,,,PHP,,,,,,,,,,,,,,MySQL,,,git,,,,Wordpress,,Drupal",Employed Full-Time,1 - 4 people,7,1,University Degree,"Technical Articles,,MENA Devs Chats,Meetups,Conferences,Online Courses,Books,Training Centers,Q&A Platforms,Online Videos,Social Media,Google,Reddit / Hacker News,",7,1,10,Windows
69,25 - 30,Male,",Software Developer,Back-End Developer,Front-End Developer,,,Team Leader,,,Project Manager,,Mobile Developer,,,,Architect,,,Enthusiast,,Mobile Developer,",Mobile Developer,1,6-10,50000-60000,"SQL,,,C++,,,,,,,,iOS (Swift, Objective-C),, Python,, C#,,,, Cloud (AWS, GAE, Azure, etc.),, Matlab,, Objective-C,,PostgreSQL,,,,git,,,,,WebGL,",Employed Full-Time,10 - 14 people,11,1,Masters Degree,"Technical Articles,Academic Publications,MENA Devs Chats,Meetups,Conferences,,Books,,Q&A Platforms,,Social Media,Google,Reddit / Hacker News,",5,1,3,macOS
70,31 - 40,Male,"Software Engineer,Software Developer,Back-End Developer,Front-End Developer,,,Team Leader,Technical Manager,Product Manager,Project Manager,Full-Stack Developer,Mobile Developer,Full-Stack Web Developer,Web Developer,CTO, CIO,Architect,,Hacker,,,Executive (VP of Eng., CTO, CIO, etc.),","Executive (VP of Eng., CTO, CIO, etc.)",1,11+,90000+,",,,,,,,,Ruby,,Java,iOS (Swift, Objective-C),,,, C#, Redis,,, Cloud (AWS, GAE, Azure, etc.),,, Node.js, Objective-C, ReactJS,PostgreSQL,MySQL,,Machine Learning,git,,,,,,",Employed Full-Time,10 - 14 people,11,0,Masters Degree,"Technical Articles,,,Meetups,Conferences,Online Courses,Books,,,Online Videos,,Google,Reddit / Hacker News,",8,1,0,macOS
71,25 - 30,Female,"Software Engineer,,,,,,,,,,,,,,CTO, CIO,,VP of Engineering,,,,Executive (VP of Eng., CTO, CIO, etc.),","Executive (VP of Eng., CTO, CIO, etc.)",0,11+,90000+,",,,,,,,,,,,,, Python,,,,,, Cloud (AWS, GAE, Azure, etc.),,,,,,PostgreSQL,,NoSQL (Cassandra, Redis, MongoDB, ...),Machine Learning,git,,,,,,",Employed Full-Time,14 - 30 people,11,0,University Degree,"Technical Articles,Academic Publications,,,,Online Courses,,,Q&A Platforms,Online Videos,,Google,,",10,1,10,Linux
72,25 - 30,Male,"Software Engineer,Software Developer,Back-End Developer,,Integration Developer,,,,,,Full-Stack Developer,,Full-Stack Web Developer,Web Developer,,,,Hacker,,,Software Engineer,",Software Engineer,1,3-5,20000-30000,"SQL,,,C++,AngularJS,,Cordova,JavaScript,,,,,PHP,, SQL Server, C#,,,, Cloud (AWS, GAE, Azure, etc.),,,,,,,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,git,TFS,,,,,",Employed Full-Time,31 - 60 people,6,1,Masters Degree,"Technical Articles,,,,,Online Courses,Books,,Q&A Platforms,Online Videos,Social Media,Google,,",5,1,5,macOS
73,25 - 30,Male,"Software Engineer,Software Developer,Back-End Developer,,,Hardware Engineer,Team Leader,Technical Manager,,,Full-Stack Developer,Mobile Developer,,,,,,Hacker,Enthusiast,,,University lecturer, Security researcher, Freelancer","University lecturer, Security researcher, Freelancer",1,6-10,0,"SQL,Android (Java, Kotlin),C,C++,,,,JavaScript,,Arduino / Raspberry Pi,Java,iOS (Swift, Objective-C),PHP, Python, SQL Server, C#,, Visual Basic, Perl, Cloud (AWS, GAE, Azure, etc.),, Matlab,, Objective-C,,,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),Machine Learning,,,,,,,",Freelance / Contractor,I'm not part of a team,11,1,PhD,"Technical Articles,Academic Publications,,,Conferences,Online Courses,Books,,,,,Google,,",5,1,5,Linux
74,31 - 40,Male,",,,,,,,,,,,,Full-Stack Web Developer,,CTO, CIO,,,,,,Executive (VP of Eng., CTO, CIO, etc.),","Executive (VP of Eng., CTO, CIO, etc.)",0,11+,70000-80000,"SQL,,,,AngularJS,,Cordova,,,,,,PHP,,,,,,, Cloud (AWS, GAE, Azure, etc.),,,,,,,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,,,,,Wordpress,,",Employed Full-Time,5 - 9 people,9,0,University Degree,"Technical Articles,,,,Conferences,Online Courses,,,Q&A Platforms,,,,Reddit / Hacker News,",6,1,2,macOS
75,25 - 30,Male,"Software Engineer,,,Front-End Developer,,,,,,,,,Full-Stack Web Developer,,,,,,,,Front-End Web Developer,",Front-End Web Developer,1,0-1,10000-20000,",,C,,,,,JavaScript,,,Java,,PHP,, SQL Server, C#,,,,,,,,,,,MySQL,,,git,,,,,,",Employed Full-Time,61 - 100 people,11,0,University Degree,"Technical Articles,,MENA Devs Chats,,,Online Courses,Books,,,Online Videos,,,,",7,0,2,Windows
76,25 - 30,Male,"Software Engineer,Software Developer,Back-End Developer,Front-End Developer,,,,,,,,Mobile Developer,,Web Developer,,,,,,,Mobile Developer,",Mobile Developer,1,3-5,10000,"SQL,Android (Java, Kotlin),,,,,,,,Arduino / Raspberry Pi,,iOS (Swift, Objective-C),PHP, Python,, C#,,,,,,,, Objective-C,,,MySQL,,,,,,Mercurial,,,",Employed Full-Time,10 - 14 people,10,1,Masters Degree,",,MENA Devs Chats,,Conferences,Online Courses,,Training Centers,,,Social Media,Google,,",6,1,5,macOS
