ID,age_group,gender,self_identification,occupation,in_lebanon,experience_range,salary_range,skills,employment_status,company_size,job_satisfaction,employment_interest,education_level,learning_channels,md_usefulness,startup_interest,jobboard_interest,OS
77,25 - 30,Male,"Software Engineer,Software Developer,Back-End Developer,Front-End Developer,Integration Developer,,Team Leader,,,,Full-Stack Developer,Mobile Developer,Full-Stack Web Developer,,,Architect,,,,,Technical Director,",Technical Director,1,6-10,20000-30000,"SQL,,,,AngularJS,R,,JavaScript,Ruby,Arduino / Raspberry Pi,,iOS (Swift, Objective-C),PHP, Python,,, Redis,,, Cloud (AWS, GAE, Azure, etc.), Go,, Node.js, Objective-C,,,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,,,,,",Employed Full-Time,14 - 30 people,11,0,University Degree,"Technical Articles,,,Meetups,Conferences,,Books,,Q&A Platforms,Online Videos,,Google,,",5,1,5,macOS
78,< 20,I prefer not to share,"Software Engineer,Software Developer,Back-End Developer,Front-End Developer,Integration Developer,Hardware Engineer,Team Leader,Technical Manager,Product Manager,Project Manager,Full-Stack Developer,Mobile Developer,Full-Stack Web Developer,Web Developer,CTO, CIO,Architect,VP of Engineering,Hacker,Enthusiast,,Full-stack Web Developer,",Full-stack Web Developer,1,11+,90000+,"SQL,Android (Java, Kotlin),C,C++,AngularJS,R,Cordova,JavaScript,Ruby,Arduino / Raspberry Pi,Java,iOS (Swift, Objective-C),PHP, Python, SQL Server, C#, Redis, Visual Basic, Perl, Cloud (AWS, GAE, Azure, etc.), Go, Matlab, Node.js, Objective-C, ReactJS,PostgreSQL,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),Machine Learning,git,TFS,Subversion,Mercurial,Wordpress,WebGL,",Freelance / Contractor,more than 1000 people,11,0,PhD,"Technical Articles,Academic Publications,MENA Devs Chats,Meetups,Conferences,Online Courses,Books,Training Centers,Q&A Platforms,Online Videos,Social Media,Google,Reddit / Hacker News,",0,0,0,macOS
79,25 - 30,Male,",,,,,,,,,,,Mobile Developer,,,,,,,,,Mobile Developer (iOS),",Mobile Developer (iOS),1,6-10,40000-50000,",,C,,,,,,,,,iOS (Swift, Objective-C),,,,,,,,,,, Node.js, Objective-C,,,,,,git,,,,,,",Employed Full-Time,61 - 100 people,9,0,University Degree,"Technical Articles,,,,Conferences,Online Courses,Books,,Q&A Platforms,Online Videos,,,,",5,1,5,macOS
80,25 - 30,Male,",,,,,Hardware Engineer,Team Leader,Technical Manager,,,,,,,,,,,,,Software Engineer,",Software Engineer,0,3-5,80000-90000,",,,C++,,,,,,Arduino / Raspberry Pi,,,, Python,,,,,,,,,,,,,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),Machine Learning,git,,,,,,",Employed Full-Time,more than 1000 people,9,1,Masters Degree,",,,,,Online Courses,Books,,,,,,,",5,1,6,Linux
81,20 - 24,Male,",,,Front-End Developer,,,,,,,Full-Stack Developer,Mobile Developer,Full-Stack Web Developer,Web Developer,CTO, CIO,,,,,,Full-stack Web Developer,",Full-stack Web Developer,1,3-5,20000-30000,",,,,AngularJS,,,JavaScript,,,,iOS (Swift, Objective-C),PHP,,,,,,,,,,,, ReactJS,,MySQL,,,git,,,,,,",Freelance / Contractor,1 - 4 people,6,0,High School Degree,"Technical Articles,Academic Publications,,Meetups,Conferences,Online Courses,Books,,Q&A Platforms,Online Videos,,Google,Reddit / Hacker News,",5,1,10,macOS
82,20 - 24,Male,"Software Engineer,,Back-End Developer,,,,,,,,Full-Stack Developer,,Full-Stack Web Developer,Web Developer,,,,,,,Full-stack Web Developer,",Full-stack Web Developer,1,0-1,10000-20000,"SQL,,,,,,,,,,Java,,PHP,,,,,,,,,,,,,,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,,,,,",Employed Full-Time,31 - 60 people,11,0,University Degree,",,MENA Devs Chats,,,Online Courses,Books,Training Centers,Q&A Platforms,,,,,",10,1,5,Windows
83,25 - 30,Female,",,,,,,,,,,,Mobile Developer,Full-Stack Web Developer,,,,,,,,Mobile Developer (iOS),",Mobile Developer (iOS),1,0-1,10000-20000,",,,C++,,,,JavaScript,,Arduino / Raspberry Pi,,iOS (Swift, Objective-C),PHP,,,,, Visual Basic,,,, Matlab,, Objective-C,,,MySQL,,,git,,,,,,",Employed Full-Time,61 - 100 people,11,1,University Degree,"Technical Articles,,MENA Devs Chats,,Conferences,Online Courses,Books,,Q&A Platforms,Online Videos,,Google,,",7,0,7,macOS
84,25 - 30,I prefer not to share,"Software Engineer,Software Developer,Back-End Developer,,,,Team Leader,Technical Manager,,,Full-Stack Developer,Mobile Developer,,,,Architect,,,,,Software Engineer,",Software Engineer,1,6-10,20000-30000,",,,C++,,,,,,,Java,iOS (Swift, Objective-C),,, SQL Server, C#,, Visual Basic,, Cloud (AWS, GAE, Azure, etc.),, Matlab,, Objective-C,,,MySQL,,,git,,,,,,",Employed Full-Time,101 - 500 people,10,1,Masters Degree,"Technical Articles,Academic Publications,MENA Devs Chats,,,Online Courses,Books,,,Online Videos,,,,",7,1,6,macOS
85,25 - 30,Male,"Software Engineer,Software Developer,Back-End Developer,,,,Team Leader,Technical Manager,,Project Manager,Full-Stack Developer,Mobile Developer,Full-Stack Web Developer,Web Developer,,,,,Enthusiast,,Full-stack Web Developer,",Full-stack Web Developer,1,3-5,20000-30000,"SQL,,,,,,,JavaScript,,,Java,,PHP,,, C#,, Visual Basic,,,,,,,,,MySQL,,,git,,,,,,",Employed Full-Time,31 - 60 people,7,1,University Degree,"Technical Articles,,,Meetups,Conferences,Online Courses,Books,,,Online Videos,,Google,,",7,1,9,macOS
86,20 - 24,Male,"Software Engineer,Software Developer,,Front-End Developer,,,,,,,,,,Web Developer,,,,Hacker,,,Freelancer,",Freelancer,1,1-2,30000-40000,",,,,,,,JavaScript,,,,,,,,,,,,,,,,,,,,,,git,,,,,,",Freelance / Contractor,I'm not part of a team,8,0,University Degree,"Technical Articles,,,,Conferences,Online Courses,Books,,Q&A Platforms,Online Videos,Social Media,Google,Reddit / Hacker News,",6,0,4,Linux
87,25 - 30,Male,",,,Front-End Developer,,,,,,,,,Full-Stack Web Developer,,,,,,,,Front-End Web Developer,",Front-End Web Developer,1,0-1,10000-20000,",,,,,,,JavaScript,,,,,PHP,,,,,,,,,,,,,,MySQL,,,git,,,,,,",Employed Full-Time,14 - 30 people,7,0,University Degree,",,,,,,,,,,,Google,,",6,1,10,Windows
88,25 - 30,Male,"Software Engineer,Software Developer,Back-End Developer,Front-End Developer,,,,,,,Full-Stack Developer,,Full-Stack Web Developer,Web Developer,,,,,,,Full-stack Web Developer,",Full-stack Web Developer,1,3-5,20000-30000,"SQL,,,,,,,JavaScript,,,,,PHP,,,,,,,,,,,,,,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,,,Wordpress,,",Employed Full-Time,14 - 30 people,10,0,University Degree,"Technical Articles,,,,,Online Courses,,,,,,Google,,",8,1,9,Windows
89,25 - 30,Male,"Software Engineer,Software Developer,Back-End Developer,Front-End Developer,,,,,,,Full-Stack Developer,Mobile Developer,Full-Stack Web Developer,Web Developer,,,,,,,Freelancer,",Freelancer,1,6-10,30000-40000,",Android (Java, Kotlin),,,AngularJS,,Cordova,JavaScript,,,Java,,PHP,,,,,,,,,,,,,,MySQL,,,,,,,,,",Freelance / Contractor,I'm not part of a team,10,0,University Degree,",,,,,Online Courses,,,,Online Videos,,Google,Reddit / Hacker News,",7,1,6,macOS
90,25 - 30,Male,"Software Engineer,Software Developer,,,,,Team Leader,,,,,Mobile Developer,,,CTO, CIO,,,,,,Executive (VP of Eng., CTO, CIO, etc.),","Executive (VP of Eng., CTO, CIO, etc.)",0,6-10,90000+,",,,,,,,,,,,iOS (Swift, Objective-C),PHP,,,,,,, Cloud (AWS, GAE, Azure, etc.),,,, Objective-C,,,MySQL,,,git,,Subversion,,,,",Employed Full-Time,1 - 4 people,11,0,University Degree,"Technical Articles,Academic Publications,,,,,,,Q&A Platforms,,,Google,Reddit / Hacker News,",5,0,3,macOS
91,25 - 30,Male,"Software Engineer,Software Developer,Back-End Developer,Front-End Developer,,,Team Leader,,,Project Manager,Full-Stack Developer,,Full-Stack Web Developer,Web Developer,CTO, CIO,Architect,,,,,Full-stack Web Developer,",Full-stack Web Developer,1,6-10,50000-60000,"SQL,,,,AngularJS,,,JavaScript,,,Java,,PHP, Python, SQL Server, C#,, Visual Basic,, Cloud (AWS, GAE, Azure, etc.),,,,,,,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,,Mercurial,,,",Employed Full-Time,more than 1000 people,7,1,Masters Degree,",,,,,Online Courses,Books,,Q&A Platforms,Online Videos,Social Media,Google,,",1,1,1,macOS
92,> 40,Male,",,Back-End Developer,Front-End Developer,,,,,Product Manager,Project Manager,,,Full-Stack Web Developer,,CTO, CIO,,,,Enthusiast,,Freelancer,",Freelancer,1,11+,40000-50000,",,,,,,,JavaScript,,,,,,,,,,,,,,, Node.js,, ReactJS,,,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,Subversion,,Wordpress,,",Freelance / Contractor,1 - 4 people,7,1,University Degree,"Technical Articles,,,Meetups,Conferences,Online Courses,,,Q&A Platforms,Online Videos,Social Media,Google,,",10,1,10,Windows
93,25 - 30,Male,",,,,,,,,,,,Mobile Developer,,,,,,,,,Mobile Developer (iOS),",Mobile Developer (iOS),1,3-5,20000-30000,",,,,,,,,,,,iOS (Swift, Objective-C),,,,,,,,,,,, Objective-C, ReactJS,,,,Machine Learning,git,,,,,,",Employed Full-Time,14 - 30 people,1,1,University Degree,"Technical Articles,Academic Publications,,Meetups,Conferences,Online Courses,Books,,Q&A Platforms,Online Videos,,,Reddit / Hacker News,",5,0,8,macOS
94,20 - 24,Male,",Software Developer,Back-End Developer,Front-End Developer,,,,,,,,,,Web Developer,,,,,,,Software Developer,",Software Developer,1,3-5,10000-20000,"SQL,,,C++,,,,JavaScript,,,Java,,,, SQL Server, C#,,,,,,,,,,,MySQL,,,,,,,Wordpress,,",Employed Full-Time,101 - 500 people,7,1,University Degree,"Technical Articles,,,,,Online Courses,,,,,Social Media,Google,Reddit / Hacker News,",0,1,0,Windows
95,31 - 40,Male,",,,,,,Team Leader,,,,Full-Stack Developer,,,,,,,,,,Full-stack Web Developer,",Full-stack Web Developer,1,6-10,30000-40000,"SQL,Android (Java, Kotlin),,,AngularJS,,Cordova,JavaScript,,,Java,iOS (Swift, Objective-C),PHP, Python,,,,,,,,, Node.js, Objective-C, ReactJS,,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,,,Wordpress,,",Employed Full-Time,10 - 14 people,9,0,University Degree,"Technical Articles,Academic Publications,MENA Devs Chats,Meetups,Conferences,Online Courses,Books,Training Centers,,Online Videos,,Google,Reddit / Hacker News,",8,1,9,Windows
96,25 - 30,Male,"Software Engineer,,Back-End Developer,,,,,,,,,,Full-Stack Web Developer,Web Developer,,,,,Enthusiast,,Back-end Web Developer,",Back-end Web Developer,1,1-2,10000-20000,"SQL,,,,,,,JavaScript,,,Java,,PHP,, SQL Server, C#,,,, Cloud (AWS, GAE, Azure, etc.),,,,,,,MySQL,,,git,,,,,,",Employed Full-Time,31 - 60 people,7,0,University Degree,",,MENA Devs Chats,Meetups,,Online Courses,Books,,Q&A Platforms,Online Videos,,Google,,",7,1,7,macOS
97,25 - 30,Male,"Software Engineer,,,,Integration Developer,,,,,,,,,,,,,,Enthusiast,Technical consultant,Software Engineer,",Software Engineer,0,6-10,80000-90000,"SQL,,,,AngularJS,,,JavaScript,,,,,PHP, Python,,,,,, Cloud (AWS, GAE, Azure, etc.),,, Node.js,,,,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,,,,,",Employed Full-Time,more than 1000 people,9,0,University Degree,"Technical Articles,,MENA Devs Chats,Meetups,Conferences,Online Courses,Books,,,,,,,",8,1,8,macOS
98,31 - 40,Male,",,,,,,,,,,,,,,,,,,,chief operations officer,Executive (VP of Eng., CTO, CIO, etc.),","Executive (VP of Eng., CTO, CIO, etc.)",1,11+,70000-80000,"SQL,Android (Java, Kotlin),C,C++,,,,JavaScript,,,Java,,PHP,, SQL Server, C#,, Visual Basic,,,,,,,,,MySQL,,,,,,,,,",Employed Full-Time,14 - 30 people,1,1,Masters Degree,"Technical Articles,,,,,Online Courses,Books,,,Online Videos,,Google,,",2,1,0,Windows
99,20 - 24,Male,"Software Engineer,Software Developer,Back-End Developer,Front-End Developer,,,,,,,,,Full-Stack Web Developer,Web Developer,CTO, CIO,,,,,,,IT Support",IT Support,1,1-2,10000,"SQL,,C,,,,,JavaScript,Ruby,Arduino / Raspberry Pi,Java,,PHP,, SQL Server,,,,,,,,,,,,,,,,,,,,,Active Directory",Employed Part-Time,501 - 1000 people,5,1,High School Degree,",,,,Conferences,Online Courses,,,,Online Videos,,Google,,",6,1,5,Linux
100,20 - 24,Male,"Software Engineer,Software Developer,Back-End Developer,Front-End Developer,,,,,,,Full-Stack Developer,,Full-Stack Web Developer,Web Developer,,,,,,,Software Engineer,",Software Engineer,1,0-1,10000-20000,"SQL,,,C++,,,,JavaScript,,,Java,,PHP,, SQL Server, C#,,,,,,,,,,,MySQL,,,git,,,,,,",Employed Full-Time,61 - 100 people,10,0,University Degree,"Technical Articles,Academic Publications,MENA Devs Chats,Meetups,Conferences,Online Courses,,,,Online Videos,,Google,,",7,1,7,Windows
101,25 - 30,Male,"Software Engineer,Software Developer,,,,,,,,,Full-Stack Developer,Mobile Developer,,,,,,,,,Mobile Developer (Android),",Mobile Developer (Android),1,6-10,30000-40000,"SQL,,,,,,,,,,Java,,,,,,,,,,,,,,,,MySQL,,,git,,Subversion,,,,",Employed Full-Time,61 - 100 people,6,1,University Degree,"Technical Articles,,,Meetups,,Online Courses,,,,Online Videos,,,,",5,1,7,macOS
102,25 - 30,Male,"Software Engineer,Software Developer,,,,,,,,,,,,,,,,,,,Software Engineer,",Software Engineer,1,6-10,30000-40000,"SQL,,,,,,,JavaScript,,,,,PHP,,,,,, Perl,,,,,,,PostgreSQL,,,,git,,Subversion,,,,",Employed Full-Time,31 - 60 people,6,0,University Degree,"Technical Articles,Academic Publications,MENA Devs Chats,Meetups,,,Books,,,,,,,",10,1,6,Windows
103,< 20,Male,",,,,,,,,,,,,Full-Stack Web Developer,,,,,,,,Student,",Student,1,3-5,0,"SQL,,,,AngularJS,,,JavaScript,,,,,PHP, Python,,,,,, Cloud (AWS, GAE, Azure, etc.),,, Node.js,,,PostgreSQL,MySQL,,,git,,,,Wordpress,,",Student,I'm not part of a team,6,0,Middle School Degree,"Technical Articles,,,,,Online Courses,Books,,,Online Videos,,Google,Reddit / Hacker News,",1,1,2,macOS
104,25 - 30,Male,",,,Front-End Developer,,,,,,,,,Full-Stack Web Developer,,,,,,,,Front-End Web Developer,",Front-End Web Developer,0,6-10,60000-70000,",,,,,,,JavaScript,Ruby,,,,,,,,,,,,,,,,,,,,,git,,,,,,Ember.js",Employed Full-Time,31 - 60 people,6,0,University Degree,",,,,,,,,,,,,,Source code reading and open source contributions",2,1,0,macOS
105,25 - 30,Male,",,Back-End Developer,,,,Team Leader,Technical Manager,,,,,Full-Stack Web Developer,Web Developer,,,,,,,,Tech Lead",Tech Lead,0,6-10,80000-90000,"SQL,,,,,,,JavaScript,,,,,PHP,,,, Redis,,,, Go,,,,,,MySQL,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,,,,,",Employed Part-Time,10 - 14 people,11,0,University Degree,"Technical Articles,,,,,Online Courses,Books,,,Online Videos,,Google,,",5,1,7,macOS
106,20 - 24,Male,"Software Engineer,Software Developer,Back-End Developer,Front-End Developer,,,,,,,Full-Stack Developer,,,Web Developer,,,,Hacker,,,Student,",Student,1,3-5,10000-20000,"SQL,,C,,AngularJS,,,JavaScript,Ruby,Arduino / Raspberry Pi,Java,,PHP, Python,,,,, Perl,,, Matlab,,,,PostgreSQL,MySQL,,,git,,,,,,",Unemployed,31 - 60 people,6,1,Masters Degree,",Academic Publications,,,,,Books,,,,,,,",0,0,0,macOS
107,31 - 40,Male,",,,,,,,,,,,,,,,,VP of Engineering,,,,Executive (VP of Eng., CTO, CIO, etc.),","Executive (VP of Eng., CTO, CIO, etc.)",1,11+,50000-60000,"SQL,,,,,,,,Ruby,,,,PHP, Python, SQL Server,, Redis,,, Cloud (AWS, GAE, Azure, etc.), Go,, Node.js,,,PostgreSQL,,NoSQL (Cassandra, Redis, MongoDB, ...),,git,,Subversion,,,,",Employed Full-Time,101 - 500 people,9,0,University Degree,"Technical Articles,,MENA Devs Chats,,Conferences,Online Courses,Books,,,Online Videos,,,,",9,1,9,macOS
108,31 - 40,Male,",Software Developer,Back-End Developer,Front-End Developer,,,Team Leader,,,,Full-Stack Developer,Mobile Developer,Full-Stack Web Developer,Web Developer,CTO, CIO,,,Hacker,,,Freelancer,",Freelancer,0,11+,90000+,"SQL,,,,,,,JavaScript,,,,iOS (Swift, Objective-C),PHP,,,,,, Perl,,,,, Objective-C,,,MySQL,,,git,,,,,,",Freelance / Contractor,I'm not part of a team,10,1,University Degree,"Technical Articles,,,,,,,,,Online Videos,,Google,Reddit / Hacker News,",2,0,4,macOS
109,20 - 24,Male,"Software Engineer,Software Developer,Back-End Developer,,Integration Developer,Hardware Engineer,Team Leader,Technical Manager,Product Manager,Project Manager,Full-Stack Developer,Mobile Developer,Full-Stack Web Developer,Web Developer,CTO, CIO,Architect,,Hacker,Enthusiast,,Mobile Developer (Android),",Mobile Developer (Android),1,6-10,10000,"SQL,Android (Java, Kotlin),,,,R,Cordova,JavaScript,Ruby,Arduino / Raspberry Pi,Java,iOS (Swift, Objective-C),,, SQL Server,, Redis, Visual Basic, Perl,, Go, Matlab,,,,,,,Machine Learning,,,,Mercurial,Wordpress,,",Student,1 - 4 people,11,0,Masters Degree,"Technical Articles,,,,Conferences,,Books,,Q&A Platforms,Online Videos,Social Media,,,",3,0,10,macOS
110,25 - 30,Male,",,,,,,,,,,,,Full-Stack Web Developer,,,,,,,,Full-stack Web Developer,",Full-stack Web Developer,1,3-5,0,",,,,,,,JavaScript,,,,,, Python,,,,,,,,,,, ReactJS,PostgreSQL,,,,,,,,,,django",Freelance / Contractor,I'm not part of a team,10,0,Middle School Degree,",,,,,Online Courses,Books,,,,,,,",5,0,0,macOS
111,31 - 40,Male,"Software Engineer,Software Developer,,,,,Team Leader,,,,,,,,,,,,Enthusiast,,Software Developer,",Software Developer,1,11+,50000-60000,"SQL,,,,,,,,,,Java,,,,, C#,,,,,,,,,,,MySQL,,,git,,,,,,",Employed Full-Time,501 - 1000 people,8,1,University Degree,"Technical Articles,,,,Conferences,Online Courses,Books,,,Online Videos,,Google,,",2,1,2,macOS
112,25 - 30,Male,",,Back-End Developer,,,,,,,,Full-Stack Developer,,,,,,,,,,Back-end Web Developer,",Back-end Web Developer,1,1-2,10000-20000,"SQL,,,,,,,JavaScript,,Arduino / Raspberry Pi,,,PHP, Python,,, Redis,,, Cloud (AWS, GAE, Azure, etc.),,,,,,,MySQL,,,git,,,,,,",Employed Full-Time,5 - 9 people,8,1,University Degree,"Technical Articles,,MENA Devs Chats,Meetups,Conferences,Online Courses,Books,Training Centers,Q&A Platforms,,Social Media,Google,,",7,1,6,Linux
113,31 - 40,Male,",,,,,,,Technical Manager,Product Manager,,,Mobile Developer,Full-Stack Web Developer,Web Developer,,Architect,,,,,Executive (VP of Eng., CTO, CIO, etc.),","Executive (VP of Eng., CTO, CIO, etc.)",1,11+,90000+,"SQL,,,,AngularJS,,,JavaScript,,,,,,, SQL Server, C#, Redis,,,,,, Node.js,, ReactJS,,,NoSQL (Cassandra, Redis, MongoDB, ...),,,,,,,,",Employed Part-Time,101 - 500 people,8,1,Masters Degree,"Technical Articles,,,,,Online Courses,Books,,,,Social Media,Google,,",5,1,10,macOS
114,25 - 30,Male,"Software Engineer,Software Developer,,,,,,,,,,Mobile Developer,,,,,,,,,Mobile Developer (iOS),",Mobile Developer (iOS),1,6-10,10000-20000,",,,,,,,,,,Java,iOS (Swift, Objective-C),,,,,,,,,,,, Objective-C,,,,,,git,,Subversion,,,,",Employed Full-Time,14 - 30 people,3,1,University Degree,",,,,,,,,Q&A Platforms,,,Google,,",1,1,1,macOS
115,25 - 30,Male,"Software Engineer,Software Developer,Back-End Developer,,,,,,,,,Mobile Developer,,,,,,,,,Mobile Developer (iOS),",Mobile Developer (iOS),1,3-5,20000-30000,"SQL,Android (Java, Kotlin),,,,,,,,,,iOS (Swift, Objective-C),PHP,,,,,,,,,,, Objective-C,,,,,,,,,,,,",Employed Full-Time,31 - 60 people,8,1,Masters Degree,"Technical Articles,,,,,,,,Q&A Platforms,,,Google,,",5,1,7,macOS
116,< 20,Male,",,,,,Hardware Engineer,,,,,,,,,,,,Hacker,,,Student,",Student,1,0-1,10000,",,,,,,,JavaScript,,Arduino / Raspberry Pi,,,, Python,,,,,,,,,,,,,MySQL,,,,,,,,,",Student,1 - 4 people,8,1,High School Degree,",Academic Publications,MENA Devs Chats,,Conferences,Online Courses,Books,,Q&A Platforms,Online Videos,,Google,,",9,1,6,Windows